Nombre,Horario de Atencion,Centro Medico,Especialidad
Dr. Daniel Núñez,2:00 p. m. a 8:00 p. m.,Hospital II Gustavo Lanatta Luján - EsSalud,Geriatría
Dra. Laura Salazar,8:00 a. m. a 2:00 p. m.,Hospital II Gustavo Lanatta Luján - EsSalud,Geriatría
Dr. Pedro Campos,5:00 p. m. a 11:00 p. m.,Hospital II Gustavo Lanatta Luján - EsSalud,Geriatría
Dr. María Pérez,9:00 a. m. a 3:00 p. m.,Hospital II Ramon Castilla,Neumología
Dr. Pedro Campos,9:00 a. m. a 3:00 p. m.,Hospital II Ramon Castilla,Neumología
Dra. Carla Romero,1:00 p. m. a 7:00 p. m.,Hospital II Ramon Castilla,Neumología
Dra. Ana Ortega,4:00 p. m. a 10:00 p. m.,Instituto Nacional Cardiovascular Carlos Alberto Peschiera Carrillo – Incor –EsSalud,Cardiología
Dr. Delfina Saldaña,3:00 p. m. a 9:00 p. m.,Instituto Nacional Cardiovascular Carlos Alberto Peschiera Carrillo – Incor –EsSalud,Cardiología
Dra. Juan Martín Rincón,10:00 a. m. a 4:00 p. m.,Instituto Nacional Cardiovascular Carlos Alberto Peschiera Carrillo – Incor –EsSalud,Cardiología
Dra. Lautaro Cortés,9:00 a. m. a 3:00 p. m.,Hospital II Vitarte - EsSalud,Geriatría
Dr. Martín Rangel,1:00 p. m. a 7:00 p. m.,Hospital II Vitarte - EsSalud,Geriatría
Dr. Lautaro Samaniego,9:00 a. m. a 3:00 p. m.,Hospital II Vitarte - EsSalud,Geriatría
Dr. Luciana Vega,9:00 a. m. a 3:00 p. m.,Uldarico Rocca Fernandez,Neumología
Dra. Ivanna Vera,9:00 a. m. a 3:00 p. m.,Uldarico Rocca Fernandez,Neumología
Dra. Malena Hernandes,3:00 p. m. a 9:00 p. m.,Uldarico Rocca Fernandez,Neumología
Dr. Juan Pablo Macías,10:00 a. m. a 4:00 p. m.,Hospital I Octavio Mongrut Muñoz,Medicina General
Dra. Luciana De La Fuente,8:00 a. m. a 2:00 p. m.,Hospital I Octavio Mongrut Muñoz,Medicina General
Dr. Agustina Arreola,9:00 a. m. a 3:00 p. m.,Hospital I Octavio Mongrut Muñoz,Medicina General
Dr. Lucas Arguello,12:00 p. m. a 6:00 p. m.,Hospital de Emergencias Grau,Endocrinología
Dr. Luciano Quiñones,11:00 a. m. a 5:00 p. m.,Hospital de Emergencias Grau,Endocrinología
Dra. Bianca Pineda,4:00 p. m. a 10:00 p. m.,Hospital de Emergencias Grau,Endocrinología
Dr. Agustín Carvajal,11:00 a. m. a 5:00 p. m.,EsSalud - Hospital III Suárez Angamos,Neumología
Dr. Antonio Paz,1:00 p. m. a 7:00 p. m.,EsSalud - Hospital III Suárez Angamos,Neumología
Dra. Horacio Cervantes,6:00 p. m. a 12:00 a. m.,EsSalud - Hospital III Suárez Angamos,Neumología
Dr. Benjamín Espinal,11:00 a. m. a 5:00 p. m.,Hospital Aurelio Díaz Ufano y Peral,Medicina General
Dr. Bruno Carvajal,8:00 a. m. a 2:00 p. m.,Hospital Aurelio Díaz Ufano y Peral,Medicina General
Dr. Anthony Galarza,10:00 a. m. a 4:00 p. m.,Hospital Aurelio Díaz Ufano y Peral,Medicina General
Dr. Sofía Herrera,10:00 a. m. a 4:00 p. m.,EsSalud - Hospital IIe San Isidro Labrador,Medicina General
Dr. Mateo García,2:00 p. m. a 8:00 p. m.,EsSalud - Hospital IIe San Isidro Labrador,Medicina General
Dr. Isabella Rodríguez,5:00 p. m. a 11:00 p. m.,EsSalud - Hospital IIe San Isidro Labrador,Medicina General
Dr. Miguel Álvarez,4:00 p. m. a 10:00 p. m.,Hospital I Carlos Alcantara Butterfield,Medicina General
Dra. Valentina López,12:00 p. m. a 6:00 p. m.,Hospital I Carlos Alcantara Butterfield,Medicina General
Dr. Diego Martínez,3:00 p. m. a 9:00 p. m.,Hospital I Carlos Alcantara Butterfield,Medicina General
Dr.  Camila Hernández,10:00 a. m. a 4:00 p. m.,Hospital I Marino Molina Scippa - EsSalud,Geriatría
Dra.  Daniel Pérez,3:00 p. m. a 9:00 p. m.,Hospital I Marino Molina Scippa - EsSalud,Geriatría
Dr.  Luna Ruiz,10:00 a. m. a 4:00 p. m.,Hospital I Marino Molina Scippa - EsSalud,Geriatría
Dra. David Sánchez,9:00 a. m. a 3:00 p. m.,EsSalud - Hospital I Jorge Voto Bernales Corpancho,Endocrinología
Dr. Emma Gutiérrez,3:00 p. m. a 9:00 p. m.,EsSalud - Hospital I Jorge Voto Bernales Corpancho,Endocrinología
Dra. Alejandro Moreno,4:00 p. m. a 10:00 p. m.,EsSalud - Hospital I Jorge Voto Bernales Corpancho,Endocrinología
Dra. Olivia Fernández,10:00 a. m. a 4:00 p. m.,Hospital de Supe Laura Esther Rodríguez Dulanto,Neumología
Dra. Antonio Ramírez,9:00 a. m. a 3:00 p. m.,Hospital de Supe Laura Esther Rodríguez Dulanto,Neumología
Dra. Ximena Flores,1:00 p. m. a 7:00 p. m.,Hospital de Supe Laura Esther Rodríguez Dulanto,Neumología
Dr. Leonardo Morales,8:00 a. m. a 2:00 p. m.,Hospital San Juan Bautista Huaral,Endocrinología
Dr. Victoria Silva,5:00 p. m. a 11:00 p. m.,Hospital San Juan Bautista Huaral,Endocrinología
Dr. José Castro,10:00 a. m. a 4:00 p. m.,Hospital San Juan Bautista Huaral,Endocrinología
Dr. Ana Muñoz,8:00 a. m. a 2:00 p. m.,Hospital de Chancay y Sbs Dr. Hidalgo Atoche L¿Pez,Neumología
Dra. Sebastián Vargas,4:00 p. m. a 10:00 p. m.,Hospital de Chancay y Sbs Dr. Hidalgo Atoche L¿Pez,Neumología
Dra. Maria Garcia,2:00 p. m. a 8:00 p. m.,Hospital de Chancay y Sbs Dr. Hidalgo Atoche L¿Pez,Neumología
Dra. Juan Rodriguez,6:00 p. m. a 12:00 a. m.,Hospital Rezola,Geriatría
Dr. Jose Hernandez,10:00 a. m. a 4:00 p. m.,Hospital Rezola,Geriatría
Dr. Laura Perez,2:00 p. m. a 8:00 p. m.,Hospital Rezola,Geriatría
Dra. David Lopez,9:00 a. m. a 3:00 p. m.,Hospital San Juan de Matucana,Medicina General
Dr. Sofia Sanchez,4:00 p. m. a 10:00 p. m.,Hospital San Juan de Matucana,Medicina General
Dr. Miguel Ruiz,11:00 a. m. a 5:00 p. m.,Hospital San Juan de Matucana,Medicina General
Dra. Isabel Gomez,12:00 p. m. a 6:00 p. m.,Hospital de Barranca,Medicina General
Dr. Javier Fernandez,8:00 a. m. a 2:00 p. m.,Hospital de Barranca,Medicina General
Dr. Carmen Gonzalez,3:00 p. m. a 9:00 p. m.,Hospital de Barranca,Medicina General
Dra. Antonio Moreno,6:00 p. m. a 12:00 a. m.,Hospital General de Huacho,Geriatría
Dr. Alicia Garcia,3:00 p. m. a 9:00 p. m.,Hospital General de Huacho,Geriatría
Dra. Pablo Rodriguez,1:00 p. m. a 7:00 p. m.,Hospital General de Huacho,Geriatría
Dra. Elena Martinez,11:00 a. m. a 5:00 p. m.,Nacional Dos de Mayo,Geriatría
Dr. Ricardo Hernandez,5:00 p. m. a 11:00 p. m.,Nacional Dos de Mayo,Geriatría
Dr. Cristina Perez,5:00 p. m. a 11:00 p. m.,Nacional Dos de Mayo,Geriatría
Dra. Jorge Lopez,10:00 a. m. a 4:00 p. m.,Hospital Víctor Larco Herrera,Medicina General
Dr. Beatriz Sanchez,4:00 p. m. a 10:00 p. m.,Hospital Víctor Larco Herrera,Medicina General
Dra. Andres Ruiz,4:00 p. m. a 10:00 p. m.,Hospital Víctor Larco Herrera,Medicina General
Dra. Isaac Vanegas,11:00 a. m. a 5:00 p. m.,Hospital de Lima Este -Vitarte,Medicina General
Dr. Emilio Moreno,2:00 p. m. a 8:00 p. m.,Hospital de Lima Este -Vitarte,Medicina General
Dra. Leonardo Saavedra,1:00 p. m. a 7:00 p. m.,Hospital de Lima Este -Vitarte,Medicina General
Dra. Elizabeth Vega,6:00 p. m. a 12:00 a. m.,Hospital de Huaycan,Endocrinología
Dr. Elizabeth Vega,10:00 a. m. a 4:00 p. m.,Hospital de Huaycan,Endocrinología
Dr. Elizabeth Lozano,10:00 a. m. a 4:00 p. m.,Hospital de Huaycan,Endocrinología
Dr. Mariangel Ávalos,2:00 p. m. a 8:00 p. m.,Hospital Nacional Arzobispo Loayza,Cardiología
Dr. Guadalupe Noriega,10:00 a. m. a 4:00 p. m.,Hospital Nacional Arzobispo Loayza,Cardiología
Dr. Juan Pablo Caldera,8:00 a. m. a 2:00 p. m.,Hospital Nacional Arzobispo Loayza,Cardiología
Dra. Gael Brito,6:00 p. m. a 12:00 a. m.,Hospital de Emergencias José Casimiro Ulloa,Endocrinología
Dr. Salomé Orellana,5:00 p. m. a 11:00 p. m.,Hospital de Emergencias José Casimiro Ulloa,Endocrinología
Dr. Jacobo Armendáriz,8:00 a. m. a 2:00 p. m.,Hospital de Emergencias José Casimiro Ulloa,Endocrinología
Dr. Carla Benavides,9:00 a. m. a 3:00 p. m.,Hospital de Emergencias Villa El Salvador,Endocrinología
Dr. Rebeca Pérez,10:00 a. m. a 4:00 p. m.,Hospital de Emergencias Villa El Salvador,Endocrinología
Dra. Sofía Vela,9:00 a. m. a 3:00 p. m.,Hospital de Emergencias Villa El Salvador,Endocrinología
Dra. Damián Roybal,8:00 a. m. a 2:00 p. m.,Hospital Carlos Lanfranco La Hoz,Geriatría
Dra. Delfina Araña,2:00 p. m. a 8:00 p. m.,Hospital Carlos Lanfranco La Hoz,Geriatría
Dr. Regina Molina,2:00 p. m. a 8:00 p. m.,Hospital Carlos Lanfranco La Hoz,Geriatría
Dra. Josefa Espinoza,11:00 a. m. a 5:00 p. m.,Hospital Hermilio Valdizán,Medicina General
Dr. Fernando Treviño,11:00 a. m. a 5:00 p. m.,Hospital Hermilio Valdizán,Medicina General
Dr. Antonella Ríos,3:00 p. m. a 9:00 p. m.,Hospital Hermilio Valdizán,Medicina General
Dr. Clara Vaca,1:00 p. m. a 7:00 p. m.,Hospital de Emergencias Pediatricas,Cardiología
Dr. Luciana Téllez,10:00 a. m. a 4:00 p. m.,Hospital de Emergencias Pediatricas,Cardiología
Dr. Lola Bonilla,11:00 a. m. a 5:00 p. m.,Hospital de Emergencias Pediatricas,Cardiología
Dr. Silvana  Coronado,12:00 p. m. a 6:00 p. m.,Hospital Nacional Hipólito Unanue,Endocrinología
Dra. Violeta Valenzuela,2:00 p. m. a 8:00 p. m.,Hospital Nacional Hipólito Unanue,Endocrinología
Dr. Alonso Peres,6:00 p. m. a 12:00 a. m.,Hospital Nacional Hipólito Unanue,Endocrinología
Dr. Javier Amaya,11:00 a. m. a 5:00 p. m.,Hospital Nacional Cayetano Heredia,Medicina General
Dra. Ivan Téllez,1:00 p. m. a 7:00 p. m.,Hospital Nacional Cayetano Heredia,Medicina General
Dra. Bianca Méndez,9:00 a. m. a 3:00 p. m.,Hospital Nacional Cayetano Heredia,Medicina General
Dr. Leonardo Brito,11:00 a. m. a 5:00 p. m.,Hospital de Apoyo Santa Rosa,Cardiología
Dr. Antonia Reyna,3:00 p. m. a 9:00 p. m.,Hospital de Apoyo Santa Rosa,Cardiología
