Nombre,Horario de Atencion,Centro Medico,Especialidad
Dr. Daniel Núñez,12:00 pm a 6:00 pm,Hospital II Gustavo Lanatta Luján - EsSalud,Geriatría
Dra. Laura Salazar,11:00 am a 5:00 pm,Hospital II Gustavo Lanatta Luján - EsSalud,Geriatría
Dr. Pedro Campos,3:00 pm a 9:00 pm,Hospital II Gustavo Lanatta Luján - EsSalud,Geriatría
Dr. María Pérez,10:00 am a 4:00 pm,Hospital II Ramon Castilla,Neumología
Dr. Pedro Campos,3:00 pm a 9:00 pm,Hospital II Ramon Castilla,Neumología
Dra. Carla Romero,9:00 am a 3:00 pm,Hospital II Ramon Castilla,Neumología
Dra. Ana Ortega,9:00 am a 3:00 pm,Instituto Nacional Cardiovascular Carlos Alberto Peschiera Carrillo – Incor –EsSalud,Cardiología
Dr. Delfina Saldaña,2:00 pm a 8:00 pm,Instituto Nacional Cardiovascular Carlos Alberto Peschiera Carrillo – Incor –EsSalud,Cardiología
Dra. Juan Martín Rincón,6:00 pm a 12:00 am,Instituto Nacional Cardiovascular Carlos Alberto Peschiera Carrillo – Incor –EsSalud,Cardiología
Dra. Lautaro Cortés,5:00 pm a 11:00 pm,Hospital II Vitarte - EsSalud,Geriatría
Dr. Martín Rangel,6:00 pm a 12:00 am,Hospital II Vitarte - EsSalud,Geriatría
Dr. Lautaro Samaniego,6:00 pm a 12:00 am,Hospital II Vitarte - EsSalud,Geriatría
Dr. Luciana Vega,11:00 am a 5:00 pm,Uldarico Rocca Fernandez,Neumología
Dra. Ivanna Vera,3:00 pm a 9:00 pm,Uldarico Rocca Fernandez,Neumología
Dra. Malena Hernandes,8:00 am a 2:00 pm,Uldarico Rocca Fernandez,Neumología
Dr. Juan Pablo Macías,9:00 am a 3:00 pm,Hospital I Octavio Mongrut Muñoz,Medicina General
Dra. Luciana De La Fuente,11:00 am a 5:00 pm,Hospital I Octavio Mongrut Muñoz,Medicina General
Dr. Agustina Arreola,1:00 pm a 7:00 pm,Hospital I Octavio Mongrut Muñoz,Medicina General
Dr. Lucas Arguello,11:00 am a 5:00 pm,Hospital de Emergencias Grau,Endocrinología
Dr. Luciano Quiñones,6:00 pm a 12:00 am,Hospital de Emergencias Grau,Endocrinología
Dra. Bianca Pineda,5:00 pm a 11:00 pm,Hospital de Emergencias Grau,Endocrinología
Dr. Agustín Carvajal,11:00 am a 5:00 pm,EsSalud - Hospital III Suárez Angamos,Neumología
Dr. Antonio Paz,10:00 am a 4:00 pm,EsSalud - Hospital III Suárez Angamos,Neumología
Dra. Horacio Cervantes,9:00 am a 3:00 pm,EsSalud - Hospital III Suárez Angamos,Neumología
Dr. Benjamín Espinal,11:00 am a 5:00 pm,Hospital Aurelio Díaz Ufano y Peral,Medicina General
