Nombre,Horario de Atencion,Centro Medico,Especialidad
Dr. Daniel Núñez,08:00 a. m. a 02:00 p. m.,Hospital II Gustavo Lanatta Luján - EsSalud,Geriatría
Dra. Laura Salazar,03:00 p. m. a 09:00 p. m.,Hospital II Gustavo Lanatta Luján - EsSalud,Geriatría
Dr. Pedro Campos,06:00 p. m. a 12:00 a. m.,Hospital II Gustavo Lanatta Luján - EsSalud,Geriatría
Dr. María Pérez,05:00 p. m. a 11:00 p. m.,Hospital II Ramon Castilla,Neumología
Dr. Pedro Campos,02:00 p. m. a 08:00 p. m.,Hospital II Ramon Castilla,Neumología
Dra. Carla Romero,06:00 p. m. a 12:00 a. m.,Hospital II Ramon Castilla,Neumología
Dra. Ana Ortega,04:00 p. m. a 10:00 p. m.,Instituto Nacional Cardiovascular Carlos Alberto Peschiera Carrillo – Incor –EsSalud,Cardiología
Dr. Delfina Saldaña,06:00 p. m. a 12:00 a. m.,Instituto Nacional Cardiovascular Carlos Alberto Peschiera Carrillo – Incor –EsSalud,Cardiología
Dra. Juan Martín Rincón,10:00 a. m. a 04:00 p. m.,Instituto Nacional Cardiovascular Carlos Alberto Peschiera Carrillo – Incor –EsSalud,Cardiología
Dra. Lautaro Cortés,05:00 p. m. a 11:00 p. m.,Hospital II Vitarte - EsSalud,Geriatría
Dr. Martín Rangel,12:00 p. m. a 06:00 p. m.,Hospital II Vitarte - EsSalud,Geriatría
Dr. Lautaro Samaniego,08:00 a. m. a 02:00 p. m.,Hospital II Vitarte - EsSalud,Geriatría
Dr. Luciana Vega,04:00 p. m. a 10:00 p. m.,Uldarico Rocca Fernandez,Neumología
Dra. Ivanna Vera,01:00 p. m. a 07:00 p. m.,Uldarico Rocca Fernandez,Neumología
Dra. Malena Hernandes,03:00 p. m. a 09:00 p. m.,Uldarico Rocca Fernandez,Neumología
Dr. Juan Pablo Macías,06:00 p. m. a 12:00 a. m.,Hospital I Octavio Mongrut Muñoz,Medicina General
Dra. Luciana De La Fuente,06:00 p. m. a 12:00 a. m.,Hospital I Octavio Mongrut Muñoz,Medicina General
Dr. Agustina Arreola,06:00 p. m. a 12:00 a. m.,Hospital I Octavio Mongrut Muñoz,Medicina General
Dr. Lucas Arguello,12:00 p. m. a 06:00 p. m.,Hospital de Emergencias Grau,Endocrinología
Dr. Luciano Quiñones,02:00 p. m. a 08:00 p. m.,Hospital de Emergencias Grau,Endocrinología
Dra. Bianca Pineda,08:00 a. m. a 02:00 p. m.,Hospital de Emergencias Grau,Endocrinología
Dr. Agustín Carvajal,12:00 p. m. a 06:00 p. m.,EsSalud - Hospital III Suárez Angamos,Neumología
Dr. Antonio Paz,06:00 p. m. a 12:00 a. m.,EsSalud - Hospital III Suárez Angamos,Neumología
Dra. Horacio Cervantes,11:00 a. m. a 05:00 p. m.,EsSalud - Hospital III Suárez Angamos,Neumología
Dr. Benjamín Espinal,04:00 p. m. a 10:00 p. m.,Hospital Aurelio Díaz Ufano y Peral,Medicina General
Dr. Bruno Carvajal,11:00 a. m. a 05:00 p. m.,Hospital Aurelio Díaz Ufano y Peral,Medicina General
Dr. Anthony Galarza,10:00 a. m. a 04:00 p. m.,Hospital Aurelio Díaz Ufano y Peral,Medicina General
Dr. Sofía Herrera,05:00 p. m. a 11:00 p. m.,EsSalud - Hospital IIe San Isidro Labrador,Medicina General
Dr. Mateo García,10:00 a. m. a 04:00 p. m.,EsSalud - Hospital IIe San Isidro Labrador,Medicina General
Dr. Isabella Rodríguez,06:00 p. m. a 12:00 a. m.,EsSalud - Hospital IIe San Isidro Labrador,Medicina General
Dr. Miguel Álvarez,03:00 p. m. a 09:00 p. m.,Hospital I Carlos Alcantara Butterfield,Medicina General
Dra. Valentina López,03:00 p. m. a 09:00 p. m.,Hospital I Carlos Alcantara Butterfield,Medicina General
Dr. Diego Martínez,09:00 a. m. a 03:00 p. m.,Hospital I Carlos Alcantara Butterfield,Medicina General
Dr.  Camila Hernández,04:00 p. m. a 10:00 p. m.,Hospital I Marino Molina Scippa - EsSalud,Geriatría
Dra.  Daniel Pérez,08:00 a. m. a 02:00 p. m.,Hospital I Marino Molina Scippa - EsSalud,Geriatría
Dr.  Luna Ruiz,01:00 p. m. a 07:00 p. m.,Hospital I Marino Molina Scippa - EsSalud,Geriatría
Dra. David Sánchez,05:00 p. m. a 11:00 p. m.,EsSalud - Hospital I Jorge Voto Bernales Corpancho,Endocrinología
Dr. Emma Gutiérrez,06:00 p. m. a 12:00 a. m.,EsSalud - Hospital I Jorge Voto Bernales Corpancho,Endocrinología
Dra. Alejandro Moreno,05:00 p. m. a 11:00 p. m.,EsSalud - Hospital I Jorge Voto Bernales Corpancho,Endocrinología
Dra. Olivia Fernández,11:00 a. m. a 05:00 p. m.,Hospital de Supe Laura Esther Rodríguez Dulanto,Neumología
Dra. Antonio Ramírez,02:00 p. m. a 08:00 p. m.,Hospital de Supe Laura Esther Rodríguez Dulanto,Neumología
Dra. Ximena Flores,08:00 a. m. a 02:00 p. m.,Hospital de Supe Laura Esther Rodríguez Dulanto,Neumología
Dr. Leonardo Morales,05:00 p. m. a 11:00 p. m.,Hospital San Juan Bautista Huaral,Endocrinología
Dr. Victoria Silva,01:00 p. m. a 07:00 p. m.,Hospital San Juan Bautista Huaral,Endocrinología
Dr. José Castro,11:00 a. m. a 05:00 p. m.,Hospital San Juan Bautista Huaral,Endocrinología
Dr. Ana Muñoz,12:00 p. m. a 06:00 p. m.,Hospital de Chancay y Sbs Dr. Hidalgo Atoche L¿Pez,Neumología
Dra. Sebastián Vargas,08:00 a. m. a 02:00 p. m.,Hospital de Chancay y Sbs Dr. Hidalgo Atoche L¿Pez,Neumología
Dra. Maria Garcia,03:00 p. m. a 09:00 p. m.,Hospital de Chancay y Sbs Dr. Hidalgo Atoche L¿Pez,Neumología
Dra. Juan Rodriguez,05:00 p. m. a 11:00 p. m.,Hospital Rezola,Geriatría
Dr. Jose Hernandez,04:00 p. m. a 10:00 p. m.,Hospital Rezola,Geriatría
Dr. Laura Perez,01:00 p. m. a 07:00 p. m.,Hospital Rezola,Geriatría
Dra. David Lopez,04:00 p. m. a 10:00 p. m.,Hospital San Juan de Matucana,Medicina General
Dr. Sofia Sanchez,11:00 a. m. a 05:00 p. m.,Hospital San Juan de Matucana,Medicina General
