Nombre,Dirección,Latitud,Longitud
Qhatu Plaza Santa Clara,"Av. La Estrella N° 286, 286 - Lima Ate, Lima - Lima",-12.018204407513416, -76.88383518691465
Real Plaza Puruchuco,"Av. Nicolás Ayllón 4770, Ate, 4770 - , Lima - Lima",-12.041371054206031, -76.93197801363878
Park Office La Molina,"Av. Javier Prado Este 6210, La Molina, 6210 - La Molina, Lima - Lima",-12.070718151022216, -76.95287222868335
Corregidor,"Av. Alameda del corregidor 1480 - 1490, 1480 - , Lima - Lima",-12.097541472078326, -76.95156879650017
La Fontana,"Av. La Molina 1120, Distrito de La Molina, 1120 - , Lima - Lima",-12.077261874359234, -76.96412630332036
Camacho,"Av. Javier Prado Este 5193 La Molina, 5193 - , Lima - Lima",-12.080061988970957, -76.96671577851879
Patio Panorama,"Av. Circunvalacion del Golf los Incas 134, Urb. Del Club Golf Los Incas, Santiago de Surco - , Lima - Lima",-12.082821597005019, -76.9686852251257
Mall Aventura Santa Anita,"Av. Carretera Central 111 Int. GM01 (Mall Aventura Santa Anita) Lima, Santa Anita, 111 - , Lima - Lima",-12.05684459306119, -76.97074086325118
Jockey Plaza,"Av. Javier Prado Este 4200, Santiago de Surco, 4200 - , Lima - Lima",-12.085231185374084, -76.97725064767066
El Polo,"Av. El Polo 695, Santiago de Surco, 695 - , Lima - Lima",-12.100835247584865, -76.97169550033072
Monterrico,"Av. Primavera 1550 Urb. Centro Comercial Monterrico, Santiago de Surco, 1550 - , Lima - Lima",-12.109872801316492, -76.97204703190083
Valle Hermoso,"Avenida de los Ingenieros 106, Santiago de Surco, 106 - , Lima - Lima",-12.124367506931309, -76.9765509011511
Real Plaza Villa María,"Av. Pachacutec, 3721 - Villa Maria del Triunfo, Lima - Lima",-12.180268441955919, -76.94197908798365
Open Plaza Atocongo,"Av. Circunvalación 1801, 1801 - , Lima - Lima",-12.147004531384042, -76.98161123162356
San Borja,"Av. Javier Prado Este 1980, 1980 - , Lima - Lima",-12.088879792210365, -77.00585501886395
Mall del Sur,"Av. Los Lirios 301 - Locales: LCS-4114 y TIS-5006, 301 - , Lima - Lima",-12.154685408814883, -76.98263089239687
Plaza Vea Bolichera,"Av. Tomás Marsano 5000, 1er Nivel, Santiago de Surco, 5000 - , Lima - Lima",-12.147707263197285, -76.98686193879318
Agustino Plaza,"Jirón Ancash N°2151 Dpto. 0210 Mz.H Lt.01, distrito de El Agustino, 2151 - , Lima - Lima",-12.040997453700223, -77.00304372153809
Higuereta,"Av. Aviación 5150 con Av. Tomás Marsano 2975 (Tienda A 3er Nivel y Área Adicional), 5150 - , Lima - Lima",-12.127176476178285, -77.00112675777311
Gamarra,"Jirón Gamarra 1215 – La Victoria, 1215 - , Lima - Lima",-12.070554207045385, -77.0130137245123
Mall Aventura SJL,"Av. Lurigancho No. 997-999 Sublote No. 2 y 3 de la Manzana A, Urb. Zarate Industrial, 997 - , Lima - Lima",-12.016187157738937, -76.9990631411579
Open Plaza Angamos,"Av. Angamos 1803, Distrito de Surquillo, Lima, 1803 - , Lima - Lima",-12.11222843718848, -77.01155947047924
República de Panamá,"Av. República de Panamá 4145 - Surquillo, 4145 - , Lima - Lima",-12.106578619908165, -77.01833725511057
Villarán,"Av. Carlos Villarán 500 - , Lima - Lima",-12.089620815677673, -77.02001677595543
Real Plaza Guardia Civil,"Av. Guardia Civil No. 1035- 1075, Urbanización La Campiña, 1035 - , Lima - Lima",-12.172457192491496, -76.99272003213353
28 de julio,"Cruce de Av. 28 de Julio y Paseo de la República, Urbanización San Antonio, Miraflores., 28 - Miraflores, Lima - Lima",-12.129470186929696, -77.02221292174477
Faisanes,"Av. Los Faisanes No. 440 - 460, Urb. La Campiña, 440 - , Lima - Lima",-12.175759159719396, -76.99781906057049
CompuPalace,"Av. Petit Thouars 5356, Miraflores, 5356 - ?, Lima - Lima",-12.116339586669225, -77.02834459529781
Metro Emancipación,"Jirón Carabaya 597, Lima, 597 - , Lima - Lima",-12.049558367858523, -77.03167705879463
Santa Cruz,"Av. Santa Cruz 381, 381 - , Lima - Lima",-12.106898865883057, -77.03398854018862
Benavides,"Av Alfredo Benavides, 347 - Miraflores, Lima - Lima",-12.124198603670061, -77.02984302657006
Sheraton,"Av. Paseo de la República 170, Cercado de Lima, 170 - , Lima - Lima",-12.057176604825823, -77.03684127806335
Real 7,"Av. Víctor Andrés Belaúnde No. 147, Vía Principal No. 177, Centro Empresarial Real, San Isidro, 147 - , Lima - Lima",-12.097641286287704, -77.03756940250007
Estacion Bayovar,"Esquina Av. Próceres de la Independencia con Av. Héroes del Cenepa, Mz K15, Lote 16 , 15 - Bayovar, Lima - Lima",-11.959244646488317, -76.98674348066956
Pardo,"Calle Elias Aguirre, 151 - Miraflores, Lima - Lima",-12.118436583766787, -77.03481048188661
Larcomar,"Malecón de la Reserva 610, Miraflores, 610 - , Lima - Lima",-12.131890682027931, -77.03050887206432
Basadre,"Av. Jorge Basadre 801, San Isidro, 801 - Basadre, Lima - Lima",-12.095383062515365, -77.04027204323926
Plaza Vea Alfonso Ugarte,"Av. Alfonso Ugarte 1145, esquina con calle Uruguay, Cercado de Lima, 1145 - , Lima - Lima",-12.053800122101013, -77.04191418972542
Alameda Plaza SJL,"Av. Canto Grande 268, San Juan de Lurigancho - 4to piso, 268 - , Lima - Lima",-11.978862286001391, -77.01063794220369
Plaza Lima Sur,"Avenida Prolongación Paseo de la República S/N - Chorrillos, S/N - , Lima - Lima",-12.171827523042628, -77.01338180383125
La Rambla Brasil,"Av. Brasil N° 778, Distrito de Breña, Lima., 778 - , Lima - Lima",-12.06692866711593, -77.047382972696
Ovalo Varela,"Av. Republica de Venezuela 895, Breña, 895 - , Lima - Lima",-12.055170619263524, -77.0464386376061
Plaza Vea Brasil,"Av. Brasil 1599, Jesús María, 1599 - , Lima - Lima",-12.075146633980198, -77.05348676286613
Tottus Huaylas,"Av. Defensores del Morro 1350, Chorrillos, Lima, 1350 - , Lima - Lima",-12.175576518411425, -77.01820415453193
Colonial,"Av. Oscar R. Benavides 669, 669 - , Lima - Lima",-12.04726647412533, -77.05004653328986
Paseo Fibra Magdalena,"Av. Javier Prado Mz 4 Lote 1 Urb Orrantia del Mar Lote 1 y 2, Mz 4 Lote 1 - Magdalena, Lima - Lima",-12.093145614132734, -77.0578384650857
Los Cedros de Villa,"Av. Alameda Sur, urb. Los Cedros de Villa, Mz. H - 03 Lt. 24 - 27 distrito de Chorrillos, provincia y departamento de Lima., 03 - Cedros de Villa, Lima - Lima",-12.19886572212612, -77.01235104425996
Plaza Vea Sucre,"Av. Jose Antonio Sucre, 550 – Pueblo Libre, 550 - , Lima - Lima",-12.075722778833587, -77.06413879116631
Magdalena,"Jr. San Martín 510, Magdalena del Mar, 510 - , Lima - Lima",-12.090072434781918, -77.0762293250624
Plaza Center SMP,"Av. Tomas Valle 501, San Martín de Porres (Ex Ladrillera Rex), 501 - , Lima - Lima",-12.009764272953216, -77.06181313536187
D Paso San Miguel,"Av. Universidade, lote 1, Manzana D-6. Urbanización Pando - Octava Etapa, Distrito de San Miguel, Provincia y Departamento de Lima, lote 1 MZ d6 - San Miguel, Lima - Lima",-12.07451960616088, -77.0795978992647
MegaPlaza Lima Norte,"Av. Alfredo Mendiola 3698 - Independencia, 3698 - , Lima - Lima",-11.994574107297984, -77.06235448940666
